,restaurant_name,datelike,reviewer_name,city,overall,food,service,ambience,review_text,origins
4930,david's restaurant,2024-05-04,Paige,Tampa,5,5,5,5,"Came in with a group of 7 for a bachelorette weekend dinner! We sat in the smaller room toward the back which was great for our larger group. Service was prompt, as well as the food, and the server was very sweet!",open_table
4931,david's restaurant,2024-05-04,Diane,Poconos,2,2,2,2,Ok food not good value for the prices. Dessert was the best.,open_table
4932,david's restaurant,2024-05-04,Rick,Boston,5,5,5,5,Great Food. Great Service. Great Atmosphere. Would Love to go back again,open_table
4933,david's restaurant,2024-05-04,SH207,Boston,5,5,5,5,"We were able to get a last minute reservation for lunch after an event. The host accommodated our request for a quieter table, the server was friendly and responsive, the food was excellent (the Bruschetta and the Apple, Cheddar, and Green Apple Salad with salmon - yum!).",open_table
4934,david's restaurant,2024-05-03,Monica,Boston,5,5,5,5,"The food, service and atmosphere here were great!  Food was perfect and the waitstaff always accommodating. Will definitely go back here again!",open_table
4935,david's restaurant,2024-05-01,BethC,Boston,5,5,5,5,"As always, the food is fantastic. One of our favorite places in Portland.",open_table
4936,david's restaurant,2024-04-28,OpenTable Diner,Boston,5,4,5,5,"Great food overall— the clam chowder had a sweet profile due to brown sugar in the recipe, which we missed in the menu description (would have avoided had we known). But we will absolutely go again when in town, the service, drinks and all other food items ordered were outstanding.",open_table
4937,david's restaurant,2024-04-27,Roli,Boston,5,5,5,5,"Portland sirloin with mashed, shrimp and scallops and garlic spinach was fantastic.
The wife said her pizza was also great. Super nice cooks (sat at the grill bar area) and staff.",open_table
4938,david's restaurant,2024-04-27,OpenTable Diner,Boston,5,5,5,4,Everything we ordered was amazing and we had great service.,open_table
4939,david's restaurant,2024-04-27,PeggyG,Boston,5,5,5,5,"David’s never disappoints, everything is always top shelf. Our food was amazing, our drinks were creative and delicious, the atmosphere was perfect and our waiter was exceptional. Fabulous dinner experience, looking forward to returning again very soon.  ✨✨✨✨✨",open_table
4940,david's restaurant,2024-04-27,OpenTable Diner,Boston,5,5,5,5,"Great first time here and it was amazing. All the food melted in
My mouth. Thank you!",open_table
4941,david's restaurant,2024-04-27,mikeg,Boston,3,2,3,4,"We normally love it here. This time was underwhelming. We didn’t have a drink menu in front of us. Ordered a mojito, which showed up as a coconut milk mojito. It would have been nice if the server mentioned that it was going to be made with coconut milk. The bolognese showed up with 90% tomatoes, and 10% pasta. Left still hungry.",open_table
4942,david's restaurant,2024-04-27,OpenTable Diner,Philadelphia,5,5,5,5,The experience was good overall. Food was amazing. I would definitely go back.,open_table
4943,david's restaurant,2024-04-26,OpenTable Diner,Boston,3,3,5,4,A good meal at a reasonable price. My ahi Tuna was a bit fishy and tough. Not the best I’ve ever eaten. My wife’s burger was awesome. Cookie sandwich for dessert was memorable but the chocolate mousse tort looks oked to me to be 1/2 a serving.  All around good meal but I don’t know if I’d hurry back,open_table
4944,david's restaurant,2024-04-25,OpenTable Diner,Maine,5,5,5,5,We went before an event at the Cross Insurance Arena and it was very busy. We arrived early and were seated early which was very helpful. It was our first time eating at the counter. The seating was tight but it was fun watching the food being prepared. Our server was great. He asked if we were headed to the event and made sure things moved along quickly. The food was delicious. We have had several dishes here before and have never had a meal that was not wonderful.,open_table
4945,david's restaurant,2024-04-25,OpenTable Diner,Boston,5,5,5,5,"Always an awesome meal and experience, look forward to going again",open_table
4946,david's restaurant,2024-04-25,sebowisha,Boston,5,5,5,4,Our waiter gave us outstanding service. We were in a hurry and he was so cooperative and at our request even brought takeout container for leftovers before we finished dinner. My friend is still raving about her roast duck with veggies.,open_table
4947,david's restaurant,2024-04-24,DandT,Boston,5,5,5,5,"When in Portland, we always go to David's because of the superlative food and service. This trip, we got David's Meatloaf and the Salmon entree. For dessert, we split the special cheesecake. It was great to be back and we look forward to returning again and again.",open_table
4948,david's restaurant,2024-04-23,goingbackagain,Boston,2,2,2,4,"Due to all the reviews, we were looking forward to a delicious dinner for our anniversary. The waitress was very nice but completely mixed up our orders from drinks to the meal. The tuna was a beautiful piece but was very salty and ruined it. A good chef knows not to salt seafood, especially tuna. The lobster and seafood ravioli with sweet sherry cream was anything but sweet. The seafood was great but the sauce was so salty.",open_table
4949,david's restaurant,2024-04-21,JosephB,New York City,5,5,5,4,Our go to restaurant whenever we are visiting Portland.,open_table
4950,david's restaurant,2024-04-20,DCon,Boston,5,5,5,5,"Truly great meal and experience.  Waiter was attentive and quick.  Garlic knots were excellent as was the Caesar and Portland sirloin.  My wife had the salmon which was also very good.  Thought we were finished but then decided to look at the desserts, and I chose the cheesecake.  Turned out to be the best I had ever had.  Great creaminess and texture and crust.  Would go again.",open_table
4951,david's restaurant,2024-04-20,LaurieP,Boston,5,5,5,4,We had not been to David's for quite awhile.  The last time we went it was okay.  But this time it was fabulous!  We will go back again soon!,open_table
4952,david's restaurant,2024-04-19,LeeA,SW Indiana,5,5,5,5,Food was immaculate. Drinks were delicious. Our waitress was amazing. Everything was a bit high for what it was and the tables were way too close for intimate dining but that’s showbiz.,open_table
4953,david's restaurant,2024-04-19,kristin,Boston,5,4,5,4,"David's is one of our stand-by restaurants that we go to on a regular basis. The food might not be super innovative and unique, but it is always really good. And the service is also consistently attentive and friendly. That's why we keep going back there!",open_table
4954,david's restaurant,2024-04-18,AmyB,Exclusive,5,5,5,5,Our waitress was absolutely amazing! She made our day! The food was extremely delish! We will 100% be back when in Portland next!,open_table
4955,david's restaurant,2024-04-18,JoshB,Boston,5,5,5,5,"Great food, lots of variety, friendly service. And in a beautiful part of town.",open_table
4956,david's restaurant,2024-04-18,JudyG,Boston,4,5,5,3,We were seated in a small room opposite a large party and it was very loud!,open_table
4957,david's restaurant,2024-04-16,InaZ,Maine,5,5,5,5,"Overall, this was an incredible dining experience. The food was absolutely fantastic, the service was just perfect and the atmosphere gorgeous. We will be back soon!",open_table
4958,david's restaurant,2024-04-14,SusanG,Boston,5,5,5,5,An all time favorite!  The rare tuna was fantastic!,open_table
4959,david's restaurant,2024-04-14,PamelaM,Boston,5,5,5,3,"Food was delicious, our server was fantastic but the noise level in the back room where we were seated made it very difficult to hear one another.",open_table
4960,david's restaurant,2024-04-14,HollyF,Maine,5,5,5,5,Wonderful server.  Enjoyable meal.  Great carrot cheesecake!,open_table
4961,david's restaurant,2024-04-14,OpenTable Diner,Tampa,5,5,5,5,Amazing food and stellar service. 10/10 would recommend and visit again!,open_table
4962,david's restaurant,2024-04-13,OpenTable Diner,Boston,5,5,5,5,The food was delicious. I waitress was fantastic. We really enjoyed the restaurant. Even the coffee and desserts at the end were great.,open_table
4963,david's restaurant,2024-04-13,sebowisha,Boston,4,4,5,5,"There were 8 of us.  6 of the 8 were extremely satisfied. My husband felt the beet salad could have had more beets. The roll for my lobster roll was partly burnt. The potato chips were peppered. Had the menu mentioned that I would have skipped them. I will go again but order a pizza next time, because my friends raved about them. The waitress was terrific and the food was served promptly. The location was perfect for a show at Merrill Auditorium.",open_table
4964,david's restaurant,2024-04-12,ADiner,Boston,5,5,5,5,Food is outstanding and service is excellent. Will definitely be going back!,open_table
4965,david's restaurant,2024-04-12,Terriers2,Boston,5,5,5,5,Wonderful meal and great service by Daniel. The atmosphere is appealing. I would definitely go back again.,open_table
